price,date,hour,day,month,year
539.99,21-07-2018,07,21,07,2018
558.68,21-07-2018,08,21,07,2018
571.45,21-07-2018,09,21,07,2018
571.97,21-07-2018,10,21,07,2018
572.91,21-07-2018,11,21,07,2018
568.13,21-07-2018,12,21,07,2018
558.37,21-07-2018,13,21,07,2018
552.97,21-07-2018,14,21,07,2018
549.03,21-07-2018,15,21,07,2018
547.47,21-07-2018,16,21,07,2018
554.74,21-07-2018,17,21,07,2018
568.86,21-07-2018,18,21,07,2018
572.39,21-07-2018,19,21,07,2018
570.62,21-07-2018,20,21,07,2018
567.72,21-07-2018,21,21,07,2018
565.74,21-07-2018,22,21,07,2018
544.46,21-07-2018,23,21,07,2018
547.02,22-07-2018,00,22,07,2018
530.63,22-07-2018,01,22,07,2018
521.81,22-07-2018,02,22,07,2018
517.66,22-07-2018,03,22,07,2018
500.95,22-07-2018,04,22,07,2018
508.01,22-07-2018,05,22,07,2018
519.94,22-07-2018,06,22,07,2018
533.74,22-07-2018,07,22,07,2018
544.32,22-07-2018,08,22,07,2018
548.68,22-07-2018,09,22,07,2018
554.8,22-07-2018,10,22,07,2018
557.29,22-07-2018,11,22,07,2018
551.59,22-07-2018,12,22,07,2018
549.51,22-07-2018,13,22,07,2018
546.5,22-07-2018,14,22,07,2018
544.74,22-07-2018,15,22,07,2018
545.99,22-07-2018,16,22,07,2018
547.44,22-07-2018,17,22,07,2018
551.38,22-07-2018,18,22,07,2018
572.13,22-07-2018,19,22,07,2018
583.03,22-07-2018,20,22,07,2018
589.88,22-07-2018,21,22,07,2018
583.55,22-07-2018,22,22,07,2018
553.87,22-07-2018,23,22,07,2018
537.58,23-07-2018,00,23,07,2018
520.88,23-07-2018,01,23,07,2018
497.53,23-07-2018,02,23,07,2018
488.71,23-07-2018,03,23,07,2018
475.01,23-07-2018,04,23,07,2018
521.19,23-07-2018,05,23,07,2018
556.26,23-07-2018,06,23,07,2018
597.04,23-07-2018,07,23,07,2018
621.94,23-07-2018,08,23,07,2018
612.7,23-07-2018,09,23,07,2018
607.83,23-07-2018,10,23,07,2018
616.33,23-07-2018,11,23,07,2018
608.86,23-07-2018,12,23,07,2018
589.98,23-07-2018,13,23,07,2018
587.39,23-07-2018,14,23,07,2018
586.87,23-07-2018,15,23,07,2018
587.7,23-07-2018,16,23,07,2018
600.87,23-07-2018,17,23,07,2018
610.11,23-07-2018,18,23,07,2018
622.25,23-07-2018,19,23,07,2018
608.66,23-07-2018,20,23,07,2018
597.66,23-07-2018,21,23,07,2018
582.09,23-07-2018,22,23,07,2018
559.79,23-07-2018,23,23,07,2018
543.99,24-07-2018,00,24,07,2018
521.12,24-07-2018,01,24,07,2018
513.04,24-07-2018,02,24,07,2018
507.97,24-07-2018,03,24,07,2018
498.55,24-07-2018,04,24,07,2018
526.5,24-07-2018,05,24,07,2018
558.58,24-07-2018,06,24,07,2018
627.51,24-07-2018,07,24,07,2018
651.01,24-07-2018,08,24,07,2018
634.66,24-07-2018,09,24,07,2018
616.54,24-07-2018,10,24,07,2018
605.06,24-07-2018,11,24,07,2018
594.5,24-07-2018,12,24,07,2018
587.05,24-07-2018,13,24,07,2018
590.25,24-07-2018,14,24,07,2018
596.88,24-07-2018,15,24,07,2018
602.26,24-07-2018,16,24,07,2018
640.24,24-07-2018,17,24,07,2018
648.21,24-07-2018,18,24,07,2018
661.77,24-07-2018,19,24,07,2018
648.73,24-07-2018,20,24,07,2018
645.42,24-07-2018,21,24,07,2018
597.6,24-07-2018,22,24,07,2018
563.76,24-07-2018,23,24,07,2018
554.91,25-07-2018,00,25,07,2018
533.49,25-07-2018,01,25,07,2018
521.59,25-07-2018,02,25,07,2018
520.46,25-07-2018,03,25,07,2018
517.46,25-07-2018,04,25,07,2018
532.15,25-07-2018,05,25,07,2018
563.08,25-07-2018,06,25,07,2018
651.32,25-07-2018,07,25,07,2018
672.43,25-07-2018,08,25,07,2018
689.7,25-07-2018,09,25,07,2018
672.84,25-07-2018,10,25,07,2018
724.67,25-07-2018,11,25,07,2018
733.46,25-07-2018,12,25,07,2018
726.43,25-07-2018,13,25,07,2018
660.32,25-07-2018,14,25,07,2018
642.53,25-07-2018,15,25,07,2018
619.77,25-07-2018,16,25,07,2018
643.25,25-07-2018,17,25,07,2018
680.7,25-07-2018,18,25,07,2018
692.08,25-07-2018,19,25,07,2018
677.08,25-07-2018,20,25,07,2018
665.91,25-07-2018,21,25,07,2018
626.29,25-07-2018,22,25,07,2018
563.08,25-07-2018,23,25,07,2018
531.82,26-07-2018,00,26,07,2018
517.11,26-07-2018,01,26,07,2018
505.06,26-07-2018,02,26,07,2018
497.14,26-07-2018,03,26,07,2018
488.8,26-07-2018,04,26,07,2018
516.08,26-07-2018,05,26,07,2018
551.38,26-07-2018,06,26,07,2018
625.49,26-07-2018,07,26,07,2018
675.82,26-07-2018,08,26,07,2018
648.03,26-07-2018,09,26,07,2018
632.69,26-07-2018,10,26,07,2018
638.66,26-07-2018,11,26,07,2018
625.49,26-07-2018,12,26,07,2018
625.38,26-07-2018,13,26,07,2018
614.27,26-07-2018,14,26,07,2018
597.18,26-07-2018,15,26,07,2018
584.73,26-07-2018,16,26,07,2018
607.27,26-07-2018,17,26,07,2018
627.85,26-07-2018,18,26,07,2018
637.63,26-07-2018,19,26,07,2018
623.84,26-07-2018,20,26,07,2018
615.5,26-07-2018,21,26,07,2018
559.1,26-07-2018,22,26,07,2018
535.94,26-07-2018,23,26,07,2018
534.27,27-07-2018,00,27,07,2018
515.79,27-07-2018,01,27,07,2018
493.73,27-07-2018,02,27,07,2018
490.14,27-07-2018,03,27,07,2018
476.49,27-07-2018,04,27,07,2018
521.95,27-07-2018,05,27,07,2018
547.5,27-07-2018,06,27,07,2018
625.09,27-07-2018,07,27,07,2018
664.8,27-07-2018,08,27,07,2018
659.16,27-07-2018,09,27,07,2018
674.55,27-07-2018,10,27,07,2018
670.14,27-07-2018,11,27,07,2018
578.7,27-07-2018,12,27,07,2018
558.18,27-07-2018,13,27,07,2018
554.89,27-07-2018,14,27,07,2018
556.74,27-07-2018,15,27,07,2018
558.49,27-07-2018,16,27,07,2018
595.43,27-07-2018,17,27,07,2018
616.67,27-07-2018,18,27,07,2018
628.17,27-07-2018,19,27,07,2018
599.95,27-07-2018,20,27,07,2018
572.96,27-07-2018,21,27,07,2018
544.22,27-07-2018,22,27,07,2018
521.85,27-07-2018,23,27,07,2018
522.26,28-07-2018,00,28,07,2018
505.46,28-07-2018,01,28,07,2018
464.33,28-07-2018,02,28,07,2018
444.13,28-07-2018,03,28,07,2018
435.37,28-07-2018,04,28,07,2018
458.25,28-07-2018,05,28,07,2018
484.94,28-07-2018,06,28,07,2018
513.8,28-07-2018,07,28,07,2018
536.79,28-07-2018,08,28,07,2018
547.1,28-07-2018,09,28,07,2018
552.46,28-07-2018,10,28,07,2018
552.04,28-07-2018,11,28,07,2018
542.56,28-07-2018,12,28,07,2018
529.26,28-07-2018,13,28,07,2018
524.73,28-07-2018,14,28,07,2018
521.74,28-07-2018,15,28,07,2018
524.01,28-07-2018,16,28,07,2018
524.42,28-07-2018,17,28,07,2018
530.4,28-07-2018,18,28,07,2018
545.03,28-07-2018,19,28,07,2018
544.62,28-07-2018,20,28,07,2018
547.2,28-07-2018,21,28,07,2018
550.91,28-07-2018,22,28,07,2018
521.43,28-07-2018,23,28,07,2018
515.43,29-07-2018,00,29,07,2018
481.63,29-07-2018,01,29,07,2018
464.11,29-07-2018,02,29,07,2018
453.91,29-07-2018,03,29,07,2018
452.37,29-07-2018,04,29,07,2018
453.6,29-07-2018,05,29,07,2018
482.56,29-07-2018,06,29,07,2018
495.44,29-07-2018,07,29,07,2018
517.29,29-07-2018,08,29,07,2018
527.08,29-07-2018,09,29,07,2018
529.45,29-07-2018,10,29,07,2018
528.11,29-07-2018,11,29,07,2018
526.97,29-07-2018,12,29,07,2018
526.77,29-07-2018,13,29,07,2018
527.69,29-07-2018,14,29,07,2018
529.55,29-07-2018,15,29,07,2018
529.55,29-07-2018,16,29,07,2018
540.06,29-07-2018,17,29,07,2018
544.49,29-07-2018,18,29,07,2018
574.58,29-07-2018,19,29,07,2018
591.79,29-07-2018,20,29,07,2018
601.47,29-07-2018,21,29,07,2018
585.19,29-07-2018,22,29,07,2018
546.45,29-07-2018,23,29,07,2018
530.89,30-07-2018,00,30,07,2018
495.85,30-07-2018,01,30,07,2018
470.61,30-07-2018,02,30,07,2018
467.31,30-07-2018,03,30,07,2018
464.32,30-07-2018,04,30,07,2018
515.53,30-07-2018,05,30,07,2018
541.6,30-07-2018,06,30,07,2018
610.13,30-07-2018,07,30,07,2018
643.93,30-07-2018,08,30,07,2018
732.03,30-07-2018,09,30,07,2018
729.46,30-07-2018,10,30,07,2018
772.22,30-07-2018,11,30,07,2018
824.77,30-07-2018,12,30,07,2018
631.36,30-07-2018,13,30,07,2018
630.94,30-07-2018,14,30,07,2018
598.49,30-07-2018,15,30,07,2018
590.65,30-07-2018,16,30,07,2018
648.77,30-07-2018,17,30,07,2018
663.09,30-07-2018,18,30,07,2018
682.36,30-07-2018,19,30,07,2018
655.16,30-07-2018,20,30,07,2018
642.38,30-07-2018,21,30,07,2018
622.08,30-07-2018,22,30,07,2018
546.45,30-07-2018,23,30,07,2018
526.49,31-07-2018,00,31,07,2018
514.51,31-07-2018,01,31,07,2018
513.69,31-07-2018,02,31,07,2018
508.47,31-07-2018,03,31,07,2018
490.26,31-07-2018,04,31,07,2018
518.2,31-07-2018,05,31,07,2018
543.27,31-07-2018,06,31,07,2018
639.48,31-07-2018,07,31,07,2018
689.74,31-07-2018,08,31,07,2018
691.07,31-07-2018,09,31,07,2018
650.43,31-07-2018,10,31,07,2018
636.82,31-07-2018,11,31,07,2018
594.14,31-07-2018,12,31,07,2018
571.11,31-07-2018,13,31,07,2018
554.43,31-07-2018,14,31,07,2018
556.89,31-07-2018,15,31,07,2018
566.51,31-07-2018,16,31,07,2018
639.79,31-07-2018,17,31,07,2018
665.89,31-07-2018,18,31,07,2018
675.1,31-07-2018,19,31,07,2018
668.55,31-07-2018,20,31,07,2018
668.55,31-07-2018,21,31,07,2018
651.76,31-07-2018,22,31,07,2018
541.74,31-07-2018,23,31,07,2018
516.56,01-08-2018,00,01,08,2018
509.48,01-08-2018,01,01,08,2018
503.63,01-08-2018,02,01,08,2018
499.22,01-08-2018,03,01,08,2018
492.03,01-08-2018,04,01,08,2018
512.35,01-08-2018,05,01,08,2018
547.04,01-08-2018,06,01,08,2018
618.58,01-08-2018,07,01,08,2018
636.44,01-08-2018,08,01,08,2018
652.04,01-08-2018,09,01,08,2018
635.52,01-08-2018,10,01,08,2018
621.45,01-08-2018,11,01,08,2018
612.22,01-08-2018,12,01,08,2018
607.91,01-08-2018,13,01,08,2018
609.75,01-08-2018,14,01,08,2018
609.86,01-08-2018,15,01,08,2018
612.42,01-08-2018,16,01,08,2018
662.82,01-08-2018,17,01,08,2018
683.55,01-08-2018,18,01,08,2018
692.68,01-08-2018,19,01,08,2018
656.86,01-08-2018,20,01,08,2018
652.66,01-08-2018,21,01,08,2018
630.49,01-08-2018,22,01,08,2018
551.87,01-08-2018,23,01,08,2018
530.06,02-08-2018,00,02,08,2018
515.43,02-08-2018,01,02,08,2018
510.69,02-08-2018,02,02,08,2018
507.4,02-08-2018,03,02,08,2018
500.29,02-08-2018,04,02,08,2018
515.84,02-08-2018,05,02,08,2018
550.76,02-08-2018,06,02,08,2018
640.79,02-08-2018,07,02,08,2018
682.4,02-08-2018,08,02,08,2018
693.42,02-08-2018,09,02,08,2018
693.42,02-08-2018,10,02,08,2018
685.8,02-08-2018,11,02,08,2018
676.94,02-08-2018,12,02,08,2018
663.35,02-08-2018,13,02,08,2018
644.6,02-08-2018,14,02,08,2018
638.01,02-08-2018,15,02,08,2018
649.65,02-08-2018,16,02,08,2018
684.15,02-08-2018,17,02,08,2018
700.22,02-08-2018,18,02,08,2018
714.95,02-08-2018,19,02,08,2018
697.54,02-08-2018,20,02,08,2018
674.57,02-08-2018,21,02,08,2018
655.31,02-08-2018,22,02,08,2018
555.5,02-08-2018,23,02,08,2018
539.23,03-08-2018,00,03,08,2018
526.56,03-08-2018,01,03,08,2018
517.81,03-08-2018,02,03,08,2018
510.09,03-08-2018,03,03,08,2018
511.32,03-08-2018,04,03,08,2018
517.81,03-08-2018,05,03,08,2018
589.89,03-08-2018,06,03,08,2018
701.09,03-08-2018,07,03,08,2018
738.26,03-08-2018,08,03,08,2018
741.25,03-08-2018,09,03,08,2018
743.3,03-08-2018,10,03,08,2018
738.46,03-08-2018,11,03,08,2018
695.53,03-08-2018,12,03,08,2018
663.82,03-08-2018,13,03,08,2018
636.94,03-08-2018,14,03,08,2018
644.46,03-08-2018,15,03,08,2018
695.53,03-08-2018,16,03,08,2018
700.88,03-08-2018,17,03,08,2018
708.61,03-08-2018,18,03,08,2018
758.65,03-08-2018,19,03,08,2018
724.36,03-08-2018,20,03,08,2018
720.86,03-08-2018,21,03,08,2018
656.71,03-08-2018,22,03,08,2018
554.78,03-08-2018,23,03,08,2018
554.6,04-08-2018,00,04,08,2018
531.78,04-08-2018,01,04,08,2018
515.58,04-08-2018,02,04,08,2018
511.03,04-08-2018,03,04,08,2018
503.29,04-08-2018,04,04,08,2018
503.08,04-08-2018,05,04,08,2018
515.78,04-08-2018,06,04,08,2018
533.02,04-08-2018,07,04,08,2018
566.68,04-08-2018,08,04,08,2018
582.89,04-08-2018,09,04,08,2018
555.32,04-08-2018,10,04,08,2018
546.65,04-08-2018,11,04,08,2018
540.66,04-08-2018,12,04,08,2018
531.37,04-08-2018,13,04,08,2018
529.0,04-08-2018,14,04,08,2018
527.34,04-08-2018,15,04,08,2018
527.55,04-08-2018,16,04,08,2018
532.51,04-08-2018,17,04,08,2018
544.69,04-08-2018,18,04,08,2018
580.82,04-08-2018,19,04,08,2018
562.34,04-08-2018,20,04,08,2018
548.1,04-08-2018,21,04,08,2018
537.77,04-08-2018,22,04,08,2018
512.07,04-08-2018,23,04,08,2018
522.12,05-08-2018,00,05,08,2018
514.59,05-08-2018,01,05,08,2018
509.74,05-08-2018,02,05,08,2018
493.75,05-08-2018,03,05,08,2018
475.28,05-08-2018,04,05,08,2018
464.96,05-08-2018,05,05,08,2018
471.26,05-08-2018,06,05,08,2018
489.41,05-08-2018,07,05,08,2018
510.05,05-08-2018,08,05,08,2018
513.56,05-08-2018,09,05,08,2018
512.63,05-08-2018,10,05,08,2018
512.94,05-08-2018,11,05,08,2018
510.25,05-08-2018,12,05,08,2018
509.22,05-08-2018,13,05,08,2018
507.47,05-08-2018,14,05,08,2018
495.71,05-08-2018,15,05,08,2018
497.15,05-08-2018,16,05,08,2018
514.69,05-08-2018,17,05,08,2018
529.55,05-08-2018,18,05,08,2018
540.48,05-08-2018,19,05,08,2018
545.85,05-08-2018,20,05,08,2018
551.11,05-08-2018,21,05,08,2018
546.47,05-08-2018,22,05,08,2018
531.4,05-08-2018,23,05,08,2018
516.34,06-08-2018,00,06,08,2018
495.09,06-08-2018,01,06,08,2018
485.08,06-08-2018,02,06,08,2018
474.77,06-08-2018,03,06,08,2018
465.07,06-08-2018,04,06,08,2018
485.91,06-08-2018,05,06,08,2018
545.85,06-08-2018,06,06,08,2018
653.86,06-08-2018,07,06,08,2018
701.63,06-08-2018,08,06,08,2018
705.03,06-08-2018,09,06,08,2018
680.27,06-08-2018,10,06,08,2018
664.9,06-08-2018,11,06,08,2018
643.34,06-08-2018,12,06,08,2018
616.1,06-08-2018,13,06,08,2018
623.32,06-08-2018,14,06,08,2018
650.56,06-08-2018,15,06,08,2018
691.1,06-08-2018,16,06,08,2018
739.8,06-08-2018,17,06,08,2018
769.4,06-08-2018,18,06,08,2018
805.51,06-08-2018,19,06,08,2018
797.36,06-08-2018,20,06,08,2018
771.88,06-08-2018,21,06,08,2018
721.02,06-08-2018,22,06,08,2018
573.91,06-08-2018,23,06,08,2018
549.31,07-08-2018,00,07,08,2018
536.63,07-08-2018,01,07,08,2018
525.81,07-08-2018,02,07,08,2018
512.82,07-08-2018,03,07,08,2018
510.55,07-08-2018,04,07,08,2018
530.96,07-08-2018,05,07,08,2018
583.43,07-08-2018,06,07,08,2018
709.7,07-08-2018,07,07,08,2018
747.53,07-08-2018,08,07,08,2018
746.5,07-08-2018,09,07,08,2018
728.77,07-08-2018,10,07,08,2018
717.53,07-08-2018,11,07,08,2018
706.71,07-08-2018,12,07,08,2018
694.34,07-08-2018,13,07,08,2018
698.15,07-08-2018,14,07,08,2018
707.43,07-08-2018,15,07,08,2018
712.48,07-08-2018,16,07,08,2018
748.25,07-08-2018,17,07,08,2018
783.4,07-08-2018,18,07,08,2018
804.43,07-08-2018,19,07,08,2018
753.1,07-08-2018,20,07,08,2018
680.53,07-08-2018,21,07,08,2018
577.86,07-08-2018,22,07,08,2018
535.7,07-08-2018,23,07,08,2018
509.48,08-08-2018,00,08,08,2018
490.9,08-08-2018,01,08,08,2018
481.2,08-08-2018,02,08,08,2018
453.22,08-08-2018,03,08,08,2018
453.22,08-08-2018,04,08,08,2018
493.48,08-08-2018,05,08,08,2018
528.07,08-08-2018,06,08,08,2018
591.56,08-08-2018,07,08,08,2018
655.57,08-08-2018,08,08,08,2018
671.47,08-08-2018,09,08,08,2018
610.35,08-08-2018,10,08,08,2018
575.97,08-08-2018,11,08,08,2018
543.24,08-08-2018,12,08,08,2018
539.22,08-08-2018,13,08,08,2018
532.2,08-08-2018,14,08,08,2018
538.18,08-08-2018,15,08,08,2018
563.27,08-08-2018,16,08,08,2018
649.99,08-08-2018,17,08,08,2018
667.23,08-08-2018,18,08,08,2018
683.75,08-08-2018,19,08,08,2018
682.0,08-08-2018,20,08,08,2018
648.13,08-08-2018,21,08,08,2018
539.32,08-08-2018,22,08,08,2018
516.92,08-08-2018,23,08,08,2018
511.63,09-08-2018,00,09,08,2018
480.22,09-08-2018,01,09,08,2018
466.85,09-08-2018,02,09,08,2018
455.97,09-08-2018,03,09,08,2018
456.07,09-08-2018,04,09,08,2018
483.13,09-08-2018,05,09,08,2018
530.81,09-08-2018,06,09,08,2018
650.84,09-08-2018,07,09,08,2018
674.57,09-08-2018,08,09,08,2018
672.5,09-08-2018,09,09,08,2018
686.8,09-08-2018,10,09,08,2018
685.98,09-08-2018,11,09,08,2018
666.59,09-08-2018,12,09,08,2018
637.26,09-08-2018,13,09,08,2018
611.35,09-08-2018,14,09,08,2018
595.07,09-08-2018,15,09,08,2018
577.66,09-08-2018,16,09,08,2018
600.46,09-08-2018,17,09,08,2018
609.07,09-08-2018,18,09,08,2018
589.79,09-08-2018,19,09,08,2018
542.73,09-08-2018,20,09,08,2018
532.88,09-08-2018,21,09,08,2018
513.5,09-08-2018,22,09,08,2018
490.18,09-08-2018,23,09,08,2018
466.21,10-08-2018,00,10,08,2018
438.97,10-08-2018,01,10,08,2018
427.32,10-08-2018,02,10,08,2018
422.96,10-08-2018,03,10,08,2018
403.52,10-08-2018,04,10,08,2018
415.16,10-08-2018,05,10,08,2018
496.88,10-08-2018,06,10,08,2018
516.64,10-08-2018,07,10,08,2018
534.73,10-08-2018,08,10,08,2018
536.29,10-08-2018,09,10,08,2018
531.09,10-08-2018,10,10,08,2018
526.1,10-08-2018,11,10,08,2018
505.93,10-08-2018,12,10,08,2018
494.7,10-08-2018,13,10,08,2018
487.32,10-08-2018,14,10,08,2018
480.14,10-08-2018,15,10,08,2018
499.48,10-08-2018,16,10,08,2018
537.43,10-08-2018,17,10,08,2018
530.05,10-08-2018,18,10,08,2018
531.3,10-08-2018,19,10,08,2018
523.91,10-08-2018,20,10,08,2018
531.19,10-08-2018,21,10,08,2018
517.36,10-08-2018,22,10,08,2018
501.66,10-08-2018,23,10,08,2018
502.49,11-08-2018,00,11,08,2018
477.07,11-08-2018,01,11,08,2018
458.53,11-08-2018,02,11,08,2018
431.13,11-08-2018,03,11,08,2018
423.32,11-08-2018,04,11,08,2018
427.18,11-08-2018,05,11,08,2018
432.49,11-08-2018,06,11,08,2018
460.61,11-08-2018,07,11,08,2018
499.67,11-08-2018,08,11,08,2018
504.99,11-08-2018,09,11,08,2018
504.78,11-08-2018,10,11,08,2018
505.82,11-08-2018,11,11,08,2018
507.9,11-08-2018,12,11,08,2018
504.47,11-08-2018,13,11,08,2018
499.67,11-08-2018,14,11,08,2018
490.4,11-08-2018,15,11,08,2018
500.72,11-08-2018,16,11,08,2018
507.7,11-08-2018,17,11,08,2018
516.65,11-08-2018,18,11,08,2018
528.94,11-08-2018,19,11,08,2018
531.03,11-08-2018,20,11,08,2018
533.01,11-08-2018,21,11,08,2018
522.9,11-08-2018,22,11,08,2018
514.36,11-08-2018,23,11,08,2018
491.07,12-08-2018,00,12,08,2018
464.36,12-08-2018,01,12,08,2018
446.62,12-08-2018,02,12,08,2018
438.79,12-08-2018,03,12,08,2018
427.73,12-08-2018,04,12,08,2018
427.1,12-08-2018,05,12,08,2018
432.74,12-08-2018,06,12,08,2018
427.52,12-08-2018,07,12,08,2018
439.42,12-08-2018,08,12,08,2018
457.99,12-08-2018,09,12,08,2018
464.77,12-08-2018,10,12,08,2018
469.78,12-08-2018,11,12,08,2018
469.78,12-08-2018,12,12,08,2018
463.63,12-08-2018,13,12,08,2018
463.42,12-08-2018,14,12,08,2018
470.51,12-08-2018,15,12,08,2018
478.65,12-08-2018,16,12,08,2018
495.14,12-08-2018,17,12,08,2018
517.37,12-08-2018,18,12,08,2018
528.74,12-08-2018,19,12,08,2018
540.53,12-08-2018,20,12,08,2018
573.51,12-08-2018,21,12,08,2018
526.24,12-08-2018,22,12,08,2018
516.01,12-08-2018,23,12,08,2018
511.94,13-08-2018,00,13,08,2018
491.28,13-08-2018,01,13,08,2018
469.26,13-08-2018,02,13,08,2018
461.02,13-08-2018,03,13,08,2018
459.77,13-08-2018,04,13,08,2018
493.16,13-08-2018,05,13,08,2018
560.26,13-08-2018,06,13,08,2018
634.34,13-08-2018,07,13,08,2018
657.82,13-08-2018,08,13,08,2018
665.34,13-08-2018,09,13,08,2018
672.95,13-08-2018,10,13,08,2018
677.54,13-08-2018,11,13,08,2018
662.0,13-08-2018,12,13,08,2018
676.29,13-08-2018,13,13,08,2018
671.18,13-08-2018,14,13,08,2018
634.87,13-08-2018,15,13,08,2018
621.51,13-08-2018,16,13,08,2018
627.56,13-08-2018,17,13,08,2018
625.16,13-08-2018,18,13,08,2018
647.91,13-08-2018,19,13,08,2018
618.38,13-08-2018,20,13,08,2018
626.0,13-08-2018,21,13,08,2018
577.47,13-08-2018,22,13,08,2018
521.12,13-08-2018,23,13,08,2018
514.8,14-08-2018,00,14,08,2018
498.86,14-08-2018,01,14,08,2018
488.44,14-08-2018,02,14,08,2018
476.15,14-08-2018,03,14,08,2018
476.88,14-08-2018,04,14,08,2018
502.4,14-08-2018,05,14,08,2018
557.1,14-08-2018,06,14,08,2018
642.96,14-08-2018,07,14,08,2018
667.55,14-08-2018,08,14,08,2018
670.88,14-08-2018,09,14,08,2018
676.51,14-08-2018,10,14,08,2018
678.17,14-08-2018,11,14,08,2018
684.53,14-08-2018,12,14,08,2018
663.79,14-08-2018,13,14,08,2018
655.36,14-08-2018,14,14,08,2018
645.25,14-08-2018,15,14,08,2018
625.35,14-08-2018,16,14,08,2018
609.72,14-08-2018,17,14,08,2018
623.99,14-08-2018,18,14,08,2018
661.92,14-08-2018,19,14,08,2018
645.14,14-08-2018,20,14,08,2018
645.67,14-08-2018,21,14,08,2018
594.4,14-08-2018,22,14,08,2018
531.26,14-08-2018,23,14,08,2018
512.5,15-08-2018,00,15,08,2018
501.92,15-08-2018,01,15,08,2018
496.32,15-08-2018,02,15,08,2018
482.84,15-08-2018,03,15,08,2018
472.15,15-08-2018,04,15,08,2018
489.47,15-08-2018,05,15,08,2018
529.72,15-08-2018,06,15,08,2018
573.08,15-08-2018,07,15,08,2018
619.02,15-08-2018,08,15,08,2018
614.77,15-08-2018,09,15,08,2018
618.4,15-08-2018,10,15,08,2018
635.83,15-08-2018,11,15,08,2018
628.77,15-08-2018,12,15,08,2018
606.06,15-08-2018,13,15,08,2018
601.6,15-08-2018,14,15,08,2018
590.92,15-08-2018,15,15,08,2018
559.69,15-08-2018,16,15,08,2018
566.64,15-08-2018,17,15,08,2018
601.39,15-08-2018,18,15,08,2018
588.43,15-08-2018,19,15,08,2018
626.49,15-08-2018,20,15,08,2018
641.64,15-08-2018,21,15,08,2018
551.92,15-08-2018,22,15,08,2018
524.53,15-08-2018,23,15,08,2018
514.09,16-08-2018,00,16,08,2018
499.11,16-08-2018,01,16,08,2018
493.07,16-08-2018,02,16,08,2018
487.14,16-08-2018,03,16,08,2018
483.92,16-08-2018,04,16,08,2018
504.62,16-08-2018,05,16,08,2018
549.99,16-08-2018,06,16,08,2018
620.11,16-08-2018,07,16,08,2018
646.13,16-08-2018,08,16,08,2018
622.4,16-08-2018,09,16,08,2018
572.36,16-08-2018,10,16,08,2018
551.76,16-08-2018,11,16,08,2018
530.84,16-08-2018,12,16,08,2018
527.72,16-08-2018,13,16,08,2018
525.02,16-08-2018,14,16,08,2018
528.55,16-08-2018,15,16,08,2018
539.79,16-08-2018,16,16,08,2018
634.06,16-08-2018,17,16,08,2018
663.71,16-08-2018,18,16,08,2018
667.04,16-08-2018,19,16,08,2018
670.06,16-08-2018,20,16,08,2018
527.62,16-08-2018,21,16,08,2018
522.62,16-08-2018,22,16,08,2018
500.57,16-08-2018,23,16,08,2018
490.53,17-08-2018,00,17,08,2018
474.84,17-08-2018,01,17,08,2018
469.61,17-08-2018,02,17,08,2018
467.83,17-08-2018,03,17,08,2018
470.55,17-08-2018,04,17,08,2018
487.18,17-08-2018,05,17,08,2018
550.37,17-08-2018,06,17,08,2018
642.01,17-08-2018,07,17,08,2018
658.02,17-08-2018,08,17,08,2018
673.6,17-08-2018,09,17,08,2018
659.58,17-08-2018,10,17,08,2018
657.18,17-08-2018,11,17,08,2018
632.59,17-08-2018,12,17,08,2018
605.19,17-08-2018,13,17,08,2018
564.07,17-08-2018,14,17,08,2018
554.55,17-08-2018,15,17,08,2018
584.16,17-08-2018,16,17,08,2018
643.27,17-08-2018,17,17,08,2018
658.12,17-08-2018,18,17,08,2018
659.58,17-08-2018,19,17,08,2018
659.27,17-08-2018,20,17,08,2018
655.82,17-08-2018,21,17,08,2018
520.35,17-08-2018,22,17,08,2018
509.15,17-08-2018,23,17,08,2018
514.28,18-08-2018,00,18,08,2018
507.47,18-08-2018,01,18,08,2018
500.03,18-08-2018,02,18,08,2018
486.2,18-08-2018,03,18,08,2018
483.58,18-08-2018,04,18,08,2018
481.07,18-08-2018,05,18,08,2018
499.09,18-08-2018,06,18,08,2018
509.77,18-08-2018,07,18,08,2018
523.71,18-08-2018,08,18,08,2018
527.58,18-08-2018,09,18,08,2018
525.38,18-08-2018,10,18,08,2018
518.36,18-08-2018,11,18,08,2018
496.78,18-08-2018,12,18,08,2018
482.53,18-08-2018,13,18,08,2018
477.4,18-08-2018,14,18,08,2018
482.22,18-08-2018,15,18,08,2018
490.81,18-08-2018,16,18,08,2018
502.86,18-08-2018,17,18,08,2018
504.53,18-08-2018,18,18,08,2018
504.01,18-08-2018,19,18,08,2018
499.4,18-08-2018,20,18,08,2018
503.28,18-08-2018,21,18,08,2018
486.2,18-08-2018,22,18,08,2018
457.18,18-08-2018,23,18,08,2018
462.52,19-08-2018,00,19,08,2018
449.01,19-08-2018,01,19,08,2018
446.6,19-08-2018,02,19,08,2018
446.92,19-08-2018,03,19,08,2018
444.72,19-08-2018,04,19,08,2018
449.12,19-08-2018,05,19,08,2018
462.83,19-08-2018,06,19,08,2018
471.1,19-08-2018,07,19,08,2018
482.2,19-08-2018,08,19,08,2018
492.25,19-08-2018,09,19,08,2018
